"__glayCluster","name","selected","shared name"
"3","ENSG00000160410","false","ENSG00000160410"
"2","ENSG00000198911","false","ENSG00000198911"
"1","ENSG00000124575","false","ENSG00000124575"
"3","ENSG00000110422","false","ENSG00000110422"
"2","ENSG00000133612","false","ENSG00000133612"
"2","ENSG00000081059","false","ENSG00000081059"
"2","ENSG00000030419","false","ENSG00000030419"
"2","ENSG00000196092","false","ENSG00000196092"
"2","ENSG00000104967","false","ENSG00000104967"
"2","ENSG00000152284","false","ENSG00000152284"
"2","ENSG00000123338","false","ENSG00000123338"
"3","ENSG00000100105","false","ENSG00000100105"
"2","ENSG00000159842","false","ENSG00000159842"
"2","ENSG00000076770","false","ENSG00000076770"
"1","ENSG00000139697","false","ENSG00000139697"
"1","ENSG00000085185","false","ENSG00000085185"
"2","ENSG00000161405","false","ENSG00000161405"
"1","ENSG00000087087","false","ENSG00000087087"
"2","ENSG00000101489","false","ENSG00000101489"
"1","ENSG00000164758","false","ENSG00000164758"
"1","ENSG00000110844","false","ENSG00000110844"
"2","ENSG00000071564","false","ENSG00000071564"
"2","ENSG00000142949","false","ENSG00000142949"
"2","ENSG00000163788","false","ENSG00000163788"
"2","ENSG00000100784","false","ENSG00000100784"
"2","ENSG00000134532","false","ENSG00000134532"
"2","ENSG00000164742","false","ENSG00000164742"
"2","ENSG00000143842","false","ENSG00000143842"
"2","ENSG00000143995","false","ENSG00000143995"
"1","ENSG00000130227","false","ENSG00000130227"
"1","ENSG00000116017","false","ENSG00000116017"
"2","ENSG00000185811","false","ENSG00000185811"
"1","ENSG00000101189","false","ENSG00000101189"
"1","ENSG00000197579","false","ENSG00000197579"
"2","ENSG00000101115","false","ENSG00000101115"
"1","ENSG00000204366","false","ENSG00000204366"
"1","ENSG00000051596","false","ENSG00000051596"
"1","ENSG00000121579","false","ENSG00000121579"
"1","ENSG00000163872","false","ENSG00000163872"
"1","ENSG00000111596","false","ENSG00000111596"
"2","ENSG00000138795","false","ENSG00000138795"
"2","ENSG00000169554","false","ENSG00000169554"
"2","ENSG00000187323","false","ENSG00000187323"
"2","ENSG00000196218","false","ENSG00000196218"
"2","ENSG00000156113","false","ENSG00000156113"
"2","ENSG00000203867","false","ENSG00000203867"
"2","ENSG00000131711","false","ENSG00000131711"
"2","ENSG00000096696","false","ENSG00000096696"
"2","ENSG00000198648","false","ENSG00000198648"
"2","ENSG00000138101","false","ENSG00000138101"
"1","ENSG00000173889","false","ENSG00000173889"
"2","ENSG00000082805","false","ENSG00000082805"
"2","ENSG00000133627","false","ENSG00000133627"
"2","ENSG00000186439","false","ENSG00000186439"
"2","ENSG00000187239","false","ENSG00000187239"
"2","ENSG00000150867","false","ENSG00000150867"
"2","ENSG00000067798","false","ENSG00000067798"
"2","ENSG00000140750","false","ENSG00000140750"
"2","ENSG00000071205","false","ENSG00000071205"
"1","ENSG00000122779","false","ENSG00000122779"
"2","ENSG00000072832","false","ENSG00000072832"
"2","ENSG00000109790","false","ENSG00000109790"
"2","ENSG00000167487","false","ENSG00000167487"
"2","ENSG00000099949","false","ENSG00000099949"
"2","ENSG00000011114","false","ENSG00000011114"
"2","ENSG00000198642","false","ENSG00000198642"
"2","ENSG00000136636","false","ENSG00000136636"
"2","ENSG00000146021","false","ENSG00000146021"
"3","ENSG00000139990","false","ENSG00000139990"
"1","ENSG00000185278","false","ENSG00000185278"
"1","ENSG00000125812","false","ENSG00000125812"
"3","ENSG00000162298","false","ENSG00000162298"
"3","ENSG00000120029","false","ENSG00000120029"
"2","ENSG00000073803","false","ENSG00000073803"
"1","ENSG00000117751","false","ENSG00000117751"
"3","ENSG00000076321","false","ENSG00000076321"
"2","ENSG00000136720","false","ENSG00000136720"
"2","ENSG00000182256","false","ENSG00000182256"
"2","ENSG00000072736","false","ENSG00000072736"
"2","ENSG00000109158","false","ENSG00000109158"
"2","ENSG00000008294","false","ENSG00000008294"
"1","ENSG00000100731","false","ENSG00000100731"
"1","ENSG00000168826","false","ENSG00000168826"
"2","ENSG00000025796","false","ENSG00000025796"
"2","ENSG00000164741","false","ENSG00000164741"
"2","ENSG00000151615","false","ENSG00000151615"
"2","ENSG00000140488","false","ENSG00000140488"
"2","ENSG00000196220","false","ENSG00000196220"
"2","ENSG00000166025","false","ENSG00000166025"
"2","ENSG00000103449","false","ENSG00000103449"
"2","ENSG00000165379","false","ENSG00000165379"
"1","ENSG00000143889","false","ENSG00000143889"
"2","ENSG00000077092","false","ENSG00000077092"
"1","ENSG00000140367","false","ENSG00000140367"
"2","ENSG00000112183","false","ENSG00000112183"
"2","ENSG00000184564","false","ENSG00000184564"
"2","ENSG00000139910","false","ENSG00000139910"
"1","ENSG00000140455","false","ENSG00000140455"
"2","ENSG00000126733","false","ENSG00000126733"
"1","ENSG00000073584","false","ENSG00000073584"
"1","ENSG00000076067","false","ENSG00000076067"
"1","ENSG00000198700","false","ENSG00000198700"
"1","ENSG00000277224","false","ENSG00000277224"
"2","ENSG00000184156","false","ENSG00000184156"
"2","ENSG00000198162","false","ENSG00000198162"
"1","ENSG00000112282","false","ENSG00000112282"
"1","ENSG00000163125","false","ENSG00000163125"
"2","ENSG00000101109","false","ENSG00000101109"
"1","ENSG00000285827","false","ENSG00000285827"
"1","ENSG00000172493","false","ENSG00000172493"
"1","ENSG00000278588","false","ENSG00000278588"
"1","ENSG00000163848","false","ENSG00000163848"
"3","ENSG00000175215","false","ENSG00000175215"
"1","ENSG00000048828","false","ENSG00000048828"
"1","ENSG00000010244","false","ENSG00000010244"
"1","ENSG00000118900","false","ENSG00000118900"
"3","ENSG00000151148","false","ENSG00000151148"
"3","ENSG00000143458","false","ENSG00000143458"
"1","ENSG00000103479","false","ENSG00000103479"
"1","ENSG00000184343","false","ENSG00000184343"
"1","ENSG00000163660","false","ENSG00000163660"
"1","ENSG00000180592","false","ENSG00000180592"
"1","ENSG00000167674","false","ENSG00000167674"
"1","ENSG00000096063","false","ENSG00000096063"
"2","ENSG00000198597","false","ENSG00000198597"
"1","ENSG00000132964","false","ENSG00000132964"
"1","ENSG00000112624","false","ENSG00000112624"
"1","ENSG00000057935","false","ENSG00000057935"
"1","ENSG00000166503","false","ENSG00000166503"
"3","ENSG00000108306","false","ENSG00000108306"
"1","ENSG00000007545","false","ENSG00000007545"
"2","ENSG00000102858","false","ENSG00000102858"
"2","ENSG00000130940","false","ENSG00000130940"
"2","ENSG00000141542","false","ENSG00000141542"
"1","ENSG00000141582","false","ENSG00000141582"
"1","ENSG00000145495","false","ENSG00000145495"
"2","ENSG00000073282","false","ENSG00000073282"
"1","ENSG00000119950","false","ENSG00000119950"
"1","ENSG00000180357","false","ENSG00000180357"
"1","ENSG00000070444","false","ENSG00000070444"
"2","ENSG00000133243","false","ENSG00000133243"
"1","ENSG00000126464","false","ENSG00000126464"
"1","ENSG00000100084","false","ENSG00000100084"
"2","ENSG00000205922","false","ENSG00000205922"
"2","ENSG00000116604","false","ENSG00000116604"
"1","ENSG00000122515","false","ENSG00000122515"
"1","ENSG00000138767","false","ENSG00000138767"
"3","ENSG00000198728","false","ENSG00000198728"
"1","ENSG00000104859","false","ENSG00000104859"
"1","ENSG00000169592","false","ENSG00000169592"
"1","ENSG00000136451","false","ENSG00000136451"
"2","ENSG00000137193","false","ENSG00000137193"
"2","ENSG00000134982","false","ENSG00000134982"
"3","ENSG00000170604","false","ENSG00000170604"
"1","ENSG00000148411","false","ENSG00000148411"
"1","ENSG00000156860","false","ENSG00000156860"
"2","ENSG00000186472","false","ENSG00000186472"
"2","ENSG00000099814","false","ENSG00000099814"
"2","ENSG00000162337","false","ENSG00000162337"
"2","ENSG00000154845","false","ENSG00000154845"
"2","ENSG00000088808","false","ENSG00000088808"
"2","ENSG00000165995","false","ENSG00000165995"
"1","ENSG00000261221","false","ENSG00000261221"
"2","ENSG00000133275","false","ENSG00000133275"
"2","ENSG00000197562","false","ENSG00000197562"
"2","ENSG00000067191","false","ENSG00000067191"
"2","ENSG00000140386","false","ENSG00000140386"
"2","ENSG00000146555","false","ENSG00000146555"
"2","ENSG00000070018","false","ENSG00000070018"
"2","ENSG00000131409","false","ENSG00000131409"
"2","ENSG00000133812","false","ENSG00000133812"
"2","ENSG00000187730","false","ENSG00000187730"
"2","ENSG00000159409","false","ENSG00000159409"
"1","ENSG00000084093","false","ENSG00000084093"
"2","ENSG00000156687","false","ENSG00000156687"
"2","ENSG00000148408","false","ENSG00000148408"
"2","ENSG00000043355","false","ENSG00000043355"
"2","ENSG00000081248","false","ENSG00000081248"
"2","ENSG00000163251","false","ENSG00000163251"
"2","ENSG00000204681","false","ENSG00000204681"
"2","ENSG00000083307","false","ENSG00000083307"
"2","ENSG00000143126","false","ENSG00000143126"
"2","ENSG00000169855","false","ENSG00000169855"
"2","ENSG00000160469","false","ENSG00000160469"
"2","ENSG00000152990","false","ENSG00000152990"
"2","ENSG00000087095","false","ENSG00000087095"
"2","ENSG00000119547","false","ENSG00000119547"
"2","ENSG00000114853","false","ENSG00000114853"
"2","ENSG00000016082","false","ENSG00000016082"
"2","ENSG00000152192","false","ENSG00000152192"
"2","ENSG00000179242","false","ENSG00000179242"
"2","ENSG00000127152","false","ENSG00000127152"
"2","ENSG00000163288","false","ENSG00000163288"
"1","ENSG00000100281","false","ENSG00000100281"
"2","ENSG00000162415","false","ENSG00000162415"
"2","ENSG00000182168","false","ENSG00000182168"
"2","ENSG00000164330","false","ENSG00000164330"
"2","ENSG00000109132","false","ENSG00000109132"
"2","ENSG00000196361","false","ENSG00000196361"
"2","ENSG00000008300","false","ENSG00000008300"
"1","ENSG00000148840","false","ENSG00000148840"
"1","ENSG00000204469","false","ENSG00000204469"
"2","ENSG00000157107","false","ENSG00000157107"
"2","ENSG00000106031","false","ENSG00000106031"
"1","ENSG00000077458","false","ENSG00000077458"
"1","ENSG00000136891","false","ENSG00000136891"
"1","ENSG00000170653","false","ENSG00000170653"
"1","ENSG00000187837","false","ENSG00000187837"
"3","ENSG00000100014","false","ENSG00000100014"
"1","ENSG00000149658","false","ENSG00000149658"
"1","ENSG00000075539","false","ENSG00000075539"
"1","ENSG00000086589","false","ENSG00000086589"
"2","ENSG00000068305","false","ENSG00000068305"
"1","ENSG00000064313","false","ENSG00000064313"
"1","ENSG00000174953","false","ENSG00000174953"
"1","ENSG00000165521","false","ENSG00000165521"
"1","ENSG00000100461","false","ENSG00000100461"
"1","ENSG00000003756","false","ENSG00000003756"
"1","ENSG00000132466","false","ENSG00000132466"
"1","ENSG00000166436","false","ENSG00000166436"
"1","ENSG00000071894","false","ENSG00000071894"
"1","ENSG00000184357","false","ENSG00000184357"
"1","ENSG00000115421","false","ENSG00000115421"
"2","ENSG00000138246","false","ENSG00000138246"
"1","ENSG00000117000","false","ENSG00000117000"
"2","ENSG00000132613","false","ENSG00000132613"
"1","ENSG00000183337","false","ENSG00000183337"
"1","ENSG00000189308","false","ENSG00000189308"
"2","ENSG00000134313","false","ENSG00000134313"
"2","ENSG00000107036","false","ENSG00000107036"
"2","ENSG00000071189","false","ENSG00000071189"
"1","ENSG00000130856","false","ENSG00000130856"
"3","ENSG00000064726","false","ENSG00000064726"
"1","ENSG00000166831","false","ENSG00000166831"
"1","ENSG00000040341","false","ENSG00000040341"
"1","ENSG00000092148","false","ENSG00000092148"
"1","ENSG00000100941","false","ENSG00000100941"
"1","ENSG00000135250","false","ENSG00000135250"
"1","ENSG00000090905","false","ENSG00000090905"
"1","ENSG00000095574","false","ENSG00000095574"
"2","ENSG00000008869","false","ENSG00000008869"
"2","ENSG00000132294","false","ENSG00000132294"
"1","ENSG00000143368","false","ENSG00000143368"
"1","ENSG00000048405","false","ENSG00000048405"
"1","ENSG00000141570","false","ENSG00000141570"
"1","ENSG00000147162","false","ENSG00000147162"
"2","ENSG00000170396","false","ENSG00000170396"
"1","ENSG00000176444","false","ENSG00000176444"
"1","ENSG00000185246","false","ENSG00000185246"
"1","ENSG00000162775","false","ENSG00000162775"
"1","ENSG00000145216","false","ENSG00000145216"
"1","ENSG00000125755","false","ENSG00000125755"
"2","ENSG00000092439","false","ENSG00000092439"
"2","ENSG00000177508","false","ENSG00000177508"
"1","ENSG00000254598","false","ENSG00000254598"
"1","ENSG00000128191","false","ENSG00000128191"
"1","ENSG00000047188","false","ENSG00000047188"
"2","ENSG00000184408","false","ENSG00000184408"
"2","ENSG00000163625","false","ENSG00000163625"
"2","ENSG00000172725","false","ENSG00000172725"
"2","ENSG00000277363","false","ENSG00000277363"
"2","ENSG00000183230","false","ENSG00000183230"
"2","ENSG00000144369","false","ENSG00000144369"
"2","ENSG00000152208","false","ENSG00000152208"
"2","ENSG00000095203","false","ENSG00000095203"
"2","ENSG00000183454","false","ENSG00000183454"
"2","ENSG00000151474","false","ENSG00000151474"
"2","ENSG00000273079","false","ENSG00000273079"
"2","ENSG00000165495","false","ENSG00000165495"
"2","ENSG00000187961","false","ENSG00000187961"
"2","ENSG00000110076","false","ENSG00000110076"
"1","ENSG00000135655","false","ENSG00000135655"
"2","ENSG00000198010","false","ENSG00000198010"
"2","ENSG00000100523","false","ENSG00000100523"
"1","ENSG00000100354","false","ENSG00000100354"
"2","ENSG00000149571","false","ENSG00000149571"
"2","ENSG00000128578","false","ENSG00000128578"
"2","ENSG00000153707","false","ENSG00000153707"
"2","ENSG00000067840","false","ENSG00000067840"
"2","ENSG00000170579","false","ENSG00000170579"
"2","ENSG00000139220","false","ENSG00000139220"
"2","ENSG00000136535","false","ENSG00000136535"
"2","ENSG00000196792","false","ENSG00000196792"
"1","ENSG00000102786","false","ENSG00000102786"
"2","ENSG00000077063","false","ENSG00000077063"
"1","ENSG00000180573","false","ENSG00000180573"
"1","ENSG00000246705","false","ENSG00000246705"
"1","ENSG00000167258","false","ENSG00000167258"
"1","ENSG00000028310","false","ENSG00000028310"
"1","ENSG00000171988","false","ENSG00000171988"
"2","ENSG00000142611","false","ENSG00000142611"
"1","ENSG00000104885","false","ENSG00000104885"
"1","ENSG00000177485","false","ENSG00000177485"
"1","ENSG00000135040","false","ENSG00000135040"
"1","ENSG00000109118","false","ENSG00000109118"
"1","ENSG00000139651","false","ENSG00000139651"
"2","ENSG00000131759","false","ENSG00000131759"
"1","ENSG00000273802","false","ENSG00000273802"
"2","ENSG00000123411","false","ENSG00000123411"
"1","ENSG00000187605","false","ENSG00000187605"
"1","ENSG00000136504","false","ENSG00000136504"
"1","ENSG00000178691","false","ENSG00000178691"
"1","ENSG00000197724","false","ENSG00000197724"
"1","ENSG00000276180","false","ENSG00000276180"
"2","ENSG00000116833","false","ENSG00000116833"
"2","ENSG00000127527","false","ENSG00000127527"
"1","ENSG00000182095","false","ENSG00000182095"
"2","ENSG00000105698","false","ENSG00000105698"
"2","ENSG00000186487","false","ENSG00000186487"
"1","ENSG00000270882","false","ENSG00000270882"
"2","ENSG00000185551","false","ENSG00000185551"
"1","ENSG00000130382","false","ENSG00000130382"
"1","ENSG00000138336","false","ENSG00000138336"
"2","ENSG00000119866","false","ENSG00000119866"
"1","ENSG00000150347","false","ENSG00000150347"
"1","ENSG00000124177","false","ENSG00000124177"
"1","ENSG00000182979","false","ENSG00000182979"
"1","ENSG00000189060","false","ENSG00000189060"
"2","ENSG00000091129","false","ENSG00000091129"
"2","ENSG00000184271","false","ENSG00000184271"
"1","ENSG00000270276","false","ENSG00000270276"
"1","ENSG00000132005","false","ENSG00000132005"
"1","ENSG00000181090","false","ENSG00000181090"
"1","ENSG00000269897","false","ENSG00000269897"
"1","ENSG00000185591","false","ENSG00000185591"
"1","ENSG00000008083","false","ENSG00000008083"
"1","ENSG00000083168","false","ENSG00000083168"
"1","ENSG00000108773","false","ENSG00000108773"
"1","ENSG00000273542","false","ENSG00000273542"
"1","ENSG00000171148","false","ENSG00000171148"
"1","ENSG00000100811","false","ENSG00000100811"
"2","ENSG00000057657","false","ENSG00000057657"
"1","ENSG00000178951","false","ENSG00000178951"
"1","ENSG00000196498","false","ENSG00000196498"
"1","ENSG00000006459","false","ENSG00000006459"
"1","ENSG00000112365","false","ENSG00000112365"
"1","ENSG00000278637","false","ENSG00000278637"
"1","ENSG00000005302","false","ENSG00000005302"
"1","ENSG00000168283","false","ENSG00000168283"
"1","ENSG00000160633","false","ENSG00000160633"
"2","ENSG00000176490","false","ENSG00000176490"
"1","ENSG00000179950","false","ENSG00000179950"
"1","ENSG00000164134","false","ENSG00000164134"
"1","ENSG00000186625","false","ENSG00000186625"
"2","ENSG00000131626","false","ENSG00000131626"
"1","ENSG00000068878","false","ENSG00000068878"
"1","ENSG00000121481","false","ENSG00000121481"
"2","ENSG00000137817","false","ENSG00000137817"
"2","ENSG00000109906","false","ENSG00000109906"
"2","ENSG00000127124","false","ENSG00000127124"
"1","ENSG00000113141","false","ENSG00000113141"
"1","ENSG00000277058","false","ENSG00000277058"
"1","ENSG00000084463","false","ENSG00000084463"
"2","ENSG00000107854","false","ENSG00000107854"
"2","ENSG00000184640","false","ENSG00000184640"
"2","ENSG00000175745","false","ENSG00000175745"
"1","ENSG00000078967","false","ENSG00000078967"
"1","ENSG00000087365","false","ENSG00000087365"
"1","ENSG00000179412","false","ENSG00000179412"
"1","ENSG00000100129","false","ENSG00000100129"
"1","ENSG00000080802","false","ENSG00000080802"
"1","ENSG00000072401","false","ENSG00000072401"
"1","ENSG00000127481","false","ENSG00000127481"
"1","ENSG00000169564","false","ENSG00000169564"
